SHIR FPGA b16,SHIR FPGA b64,SHIR FPGA b128,SHIR FPGA b256,SHIR FPGA b512,SHIR FPGA b1024,SHIR FPGA b2048,SHIR FPGA b4096,SHIR FPGA b8192,SHIR FPGA b16384,SHIR FPGA b32768,SHIR FPGA b65536,SHIR FPGA b131072,SHIR FPGA b262144
540583,773637,925488,1222716,4050965,3536547,9648488,15828463,35565062,97678572,276823115,289673603,815335353,2391459486
517965,756006,895188,1204543,2381925,3805562,10980476,18600040,34956983,93418536,277958167,288234864,819966456,2318637569
558106,774662,942255,1206128,4009193,4619718,10361161,19514539,35964162,93136829,282222511,290689609,843720915,2405788887
573154,748394,911418,1236123,2457942,4524791,11022969,14953720,34973116,93080709,283180116,289956149,844334405,2420120020
508758,748756,912620,1195377,4003142,3735708,10259156,19643222,35733929,97615698,282504458,290800388,843784769,2321177564
495560,709013,909705,1167723,2438130,3752044,11135050,18548768,34796358,94355926,281376119,290198820,843160946,2406014513
492894,729792,874325,1168104,3942582,3730737,10312514,17752670,36044288,95376980,284273513,290080921,823077356,2402439842
487563,718581,877473,1106213,2381421,4643798,11092111,18530449,35100778,94205055,281977774,290923368,859145586,2409037164
491047,730161,886940,1042186,3995640,3646555,10440237,17213776,35814114,92910340,282248663,289671408,834431781,2460534754
473280,689393,857693,1080839,2518141,3595910,11003804,18533802,35170227,93065327,282911272,289985562,825614337,2443372385
493773,707728,846661,1076222,4022589,3499050,10470758,17394827,28409609,95263230,285050909,289510452,833171505,2471542645
487247,699028,875189,1098663,2651988,3312985,10374378,18627267,36395702,93627521,283161756,290359534,881049122,2483009556
487123,720082,851665,1107566,3970298,4081090,10406935,17579720,35563086,94897984,281885846,289970864,865634631,2502502547
482220,697635,849328,1100978,2486373,3548981,10945564,18109379,28015629,92511411,282775923,290866523,827270884,2464258992
496499,717443,857808,1080499,3947969,3311210,8237061,17623312,36676055,95874724,282762221,289494493,828819280,2517151075
480796,681485,844113,1068372,2407137,3736371,10761997,18334653,34744601,92919394,283672130,289693434,843656789,2384245998
498394,713140,818153,1109583,3935235,3513629,11078459,17746982,28414139,96105084,283814567,289237483,863167183,2481839311
461475,699051,814461,1077021,2466771,4578763,10386206,18512960,36182580,93006246,283352270,289627604,857165853,2482547526
484120,725244,786375,1122330,3891596,3648837,10867843,17410441,36292557,96276297,284518697,293291285,856564737,2500898115
470992,699965,762825,1072297,2494464,3715721,10417760,18372126,27641759,93792463,281788500,290778580,827641288,2500630953
480906,728019,805137,1087748,4013371,4329739,10889420,17562464,37240419,96756610,285346977,291923917,830860753,2468941105
473781,680185,698559,1089986,2599401,3541816,10287989,18458332,34806285,94118871,283703561,291354095,827986190,2464674206
487135,703444,721758,1100209,3997980,5612104,10994723,16069247,28516523,98233191,283838728,291576847,825004077,2505109050
475477,688327,729543,1086761,2681950,3728200,10319826,18419302,36176201,93701874,283154407,292003913,843030766,2470720104
481709,680387,714758,1045946,3982371,3242038,10961170,19543689,35965208,95768630,284905260,290460141,821557537,2471098932
447903,674542,737982,1085775,2563280,4030038,10289667,14838043,34970015,93713353,283945812,291939172,830617096,2473894770
447251,695084,737521,1016665,3930363,3463011,10969083,19695346,35596693,98739097,283899799,291352820,817109376,2496756534
442109,663510,714070,1042732,2534194,3316448,10166569,18336164,35014051,92961946,283788785,291925303,855229956,2486879969
442014,682490,734922,1524494,3954873,3551149,10885772,15872482,35839783,96654936,284850652,290757391,821032079,2497419874
432360,650440,728431,1175035,2563325,3280851,8614595,18636878,35533194,92994536,284860471,290986256,856365914,2332402028
447222,669262,706794,1102778,3967683,3506553,10708134,19472510,36106077,94461911,282450810,289507371,877579040,2508065949
448802,647542,707823,1111439,2624498,3168050,11056480,14818922,35695111,89945754,285149058,291931230,822294579,2535587611
456700,694107,720556,1090474,3964437,3674071,10350177,19820936,36463692,91767636,282792538,291954457,833115904,2350844586
427366,628253,676048,1137280,2525779,3451757,10353716,18432356,35648258,93142868,285445888,291682515,828238389,2418475095
453105,665913,680314,1102224,4088842,3644524,10463990,17583315,35910826,87680538,282808120,291176975,824374037,2618713158
441730,636660,1054029,1142663,2671877,3765094,11275539,18371309,35651935,78883386,284557200,291574482,827391980,2480894708
440072,653734,1011647,1090901,4125375,4561901,10225026,17526666,35851228,75471191,284158031,291110203,827095457,2470375608
423395,649520,994247,1135744,2759619,3707812,11638222,18145469,35130628,73136798,286923732,292324161,837299315,2550885549
447573,635816,972702,1067718,4185710,3842733,10904605,17559080,35858818,75204137,285075580,289777766,857655916,2439977779
428862,620700,973056,1138504,2749946,3804275,10996111,18194674,35186028,74972149,285868262,286248172,839169175,2550762308
429811,619146,956572,1125190,4202154,3563228,10910897,17687032,35866571,75698261,284377655,287491481,931142510,2405261932
421271,619440,937740,1123851,2697593,4348779,11732313,18181963,29146522,74416297,283413819,287517778,839257702,2563147642
436085,624816,933099,1158854,4143814,4425983,10996038,15822657,38408405,75918760,284461915,311162258,839843701,2563271003
432118,605765,895283,1149909,2688958,3890864,11736510,18140227,35996906,80943670,284750695,309767572,868973129,2425228269
435925,632602,901877,1143463,4136718,5454664,8822622,19439014,37203602,80613620,284265427,306893032,847689356,2509533104
420509,627569,905385,1204185,2641257,4580041,11493002,16739374,36047882,73098579,282342017,308851340,825220176,2445854438
433283,590983,851404,1167028,4200645,3887887,11207696,19431527,37100147,79709965,282522316,306459028,835437449,2469801919
428796,568619,881420,1116081,2594394,6059336,10862455,16868326,35861689,81332773,286256711,309805095,830821334,2505973011
421713,518448,873905,1128316,4135599,3860583,11671869,22246712,37417098,74541099,279092121,308243832,828078915,2514579795
414190,490682,833721,1163656,2632116,3632362,10957775,16533845,35950573,74454374,279790237,332201075,823782791,2528669687
430865,506847,830535,1142559,4087245,4245692,11258136,19710372,29809262,75240960,277198195,356370711,871583003,2494658267
407772,498804,856237,1109126,2647323,3818864,10727803,19984160,37294465,74825538,279081692,374299431,842655223,2347864832
426288,516120,887927,1189094,4185326,3547491,10800159,19789259,37363624,75882854,289330372,420685155,865289845,2489424670
418177,491832,858984,1142980,2613293,4032642,10707159,17174534,35886905,74648579,284397588,446131632,869370049,2516874505
432757,504978,831064,1126720,4417308,3813522,10995165,23382073,37355859,75316464,290352127,465265277,835138214,2372816050
410405,505733,836855,1113495,2459603,4664826,11172657,16945405,36168344,73148446,325657909,467072049,870052025,2471679006
410600,502685,819535,1137236,4397399,4459996,10858826,19554121,37102941,74628174,278105622,497937434,842873647,2495011558
406687,499879,833979,1077025,2512125,3771291,10965625,16791189,35651115,75324466,278628558,509444957,860992886,2551456536
433709,528812,818842,1169293,4350231,4674557,11446796,19494981,37214326,75386403,278575187,486508978,857694826,2493893253
401444,498909,802375,1130686,2533459,4410583,10665890,16322457,35965054,74745434,278865422,493668315,835412099,2537880131
418878,509911,871362,1101768,4335709,3793594,11588337,19387199,37273887,74628653,276684726,487312426,850227512,2470013173
414975,487361,820607,1078226,2546601,4706809,10677719,16575390,36137212,73771676,282704543,489249355,829745043,2492459463
419101,506671,800180,1060872,4303691,3713126,11104454,19483405,36067142,73377777,280322650,487762925,833109737,2413651616
411440,486935,788130,1041215,2543189,3581946,8810322,16430123,35477511,72153620,280419616,487439377,845595919,2496065017
404460,502411,800684,1077942,4402095,4201915,11004925,19624787,35878737,73575399,278799215,482596790,876053132,2533563226
408398,494120,805375,1068498,2566458,3301373,10783782,16409769,35328871,72953462,279070233,486826200,835314092,2481946636
405928,505607,797396,1046773,4281009,3280489,10529620,19459998,36008412,73300983,284638335,496143432,837534911,2525717446
423765,485516,817851,1101273,2513719,3539839,11028081,15980035,35376324,72552720,303555414,510590550,830782074,2545669214
428917,580980,763781,1042698,4309773,4401011,8606886,19541290,36367207,72872003,315225796,507495582,867041831,2386357799
412413,532438,778046,1076906,2532026,4219452,10693779,15986630,35646631,72881326,313431723,499589974,832338696,2588011654
433606,555714,778301,1111928,4286533,3572329,10551499,19774783,36712240,75066355,316103921,507590989,830993812,2500460822
422751,521137,761355,1066691,2526915,3466729,8471403,15877264,35312329,73745162,314985440,497656115,857470090,2583120541
392713,557646,757344,1099073,4468186,3487730,10610433,19594766,36239815,74337995,319403387,509969875,834102789,2497009562
409918,524102,748617,1073579,2630652,4376327,10271859,16117027,35327293,74698975,329039493,500830847,828867452,2417863068
412860,543545,750614,1108797,4254884,3568789,10352110,19547228,36415713,75078763,325516666,509720195,879194290,2510195572
418894,505130,913618,1069898,2710602,3552237,10955546,15765354,34996334,74387650,322199873,509007209,831699318,2500972661
395950,485378,878223,1088056,4358298,3478931,8413575,19629075,35868928,74786137,324992604,528129098,836567156,2348448000
380791,496257,814814,1079739,2814676,3304871,10489841,16647062,35090070,72957425,321363479,506202890,843884625,2549550888
399399,499339,801776,1050094,4343336,3945550,10278071,19504112,36371763,73145837,321733441,514585157,829839983,2565576962
415901,486452,756156,1076709,2798535,3550495,10516841,16432601,35512893,73082174,324057626,499992360,838511173,2496000205
392949,498401,785818,1075120,4288941,5579412,11264998,19368260,37246220,73494159,329316900,533985080,832946754,2557269949
396717,494107,753038,1054655,2788459,4244597,8614865,16765558,36535359,73271391,325085724,493614277,833619386,2505489038
416166,488436,762579,1084421,4257238,3482075,10495634,19428394,39295756,74725943,330243124,509850513,858801496,2390232581
402400,475554,756498,1015652,2736294,3227077,10423950,16643816,36699931,74916263,322438034,484324850,865877191,2521668346
407501,500411,737841,1068299,4356202,3619785,8342587,19267332,37511999,75240576,326041682,490738085,840709468,2497928128
390049,491737,740357,1053396,2716652,4452756,10598216,16524521,29986680,74577431,343844684,491231604,853681188,2519608958
401256,504843,735744,1081986,4355539,4166031,10327114,19374060,38607802,75350294,363849045,494052065,871995520,2522872402
396502,494053,725308,1006051,2729941,3547085,8439147,14899809,36259924,74787957,338993283,558848477,851754147,2354977139
406680,507419,732025,985778,4308443,3486537,10607804,19346788,30896404,74975208,343556811,498081741,829836898,2510120469
396667,497577,740344,1007100,2718685,3504154,10296174,18488177,38057974,74058706,339715507,508430913,833436911,2521286091
402197,507246,705750,1025872,4034482,4721863,8662436,17090326,37657657,75826775,341812078,497594752,861947459,2355303894
391670,474925,717684,1028491,2493398,4355475,11563344,18460384,36679662,75148432,337424502,509287205,828116800,2519507777
424494,543160,742971,1050069,3846312,3766203,11025063,17678223,37540645,74517661,343518782,498972641,829352771,2532612348
394866,486179,712965,994497,2427292,4668691,8936412,17984075,36215605,73495138,345662138,507618936,870420945,2529328438
399986,497557,735122,1016943,3863588,3760605,11646884,17539420,37594582,74905183,353361908,495961370,882153472,2483580851
433036,484116,720367,1098296,2443142,3788312,11137594,18283086,36478052,73151613,350394002,445609680,835307949,2526802155
391043,505132,685164,1051021,3804397,3837519,8752805,17485786,37163525,74777729,350857402,509764296,842496681,2483148638
396529,488142,700621,1064722,2391892,3508370,11130338,18089323,29420976,74164937,335846886,520082624,840399879,2509219922
390382,480912,733719,1021254,3881048,4316756,10963471,17536746,38561352,72350148,329132027,514858014,818723720,2505108656
389678,509676,707546,1025553,2544110,3826515,8813821,18244674,36532178,73732021,330965284,520021229,859703660,2534826903
361349,502142,696236,1050642,3925356,3398021,11332024,17504113,37360492,74345657,329582300,524393360,834018819,2536590198
373350,490445,718648,1004608,2591826,3780201,11010360,18526607,36285184,73794117,326443064,521152512,850893695,2576519342
371218,505601,685510,1031557,3959363,5898691,8731961,17603197,37105069,74371283,325121859,531652895,856010665,2558404088
367755,488760,725310,1067128,2557025,3852604,11241375,18217621,36088253,73992963,324751477,506848331,819019946,2573765119
372103,497765,698452,1059511,3860922,3503496,10781337,17133667,38544536,74675951,324393604,524128149,863830414,2592002469
356752,497229,670395,1020353,2475549,4318196,8961081,18203464,36098289,73820078,324412055,499738671,820193879,2563827723
379886,495581,686275,1026321,3848020,3757926,11337627,17395666,35901932,75102484,325312142,526674732,848944099,2536559047
362234,474349,682048,1065229,2434836,4413231,10896315,18294166,36522139,73070945,325059279,502763130,839582376,2605345574
382748,534978,670708,1042265,3765553,4533736,8723764,17372657,39351786,73928571,331183284,513808399,850365093,2573233480
370351,487263,687345,1023162,2464835,3774793,11641226,18163128,35745048,74476965,330763326,500585251,824053695,2556669906
367553,490091,699904,1045340,3854534,4654337,10970215,17445877,29669288,75183522,330107150,531111998,830692757,2549280202
616784,522076,686587,1079228,2626958,3736175,10631473,18492014,37717278,74944874,317327571,502174467,850713809,2599418148
536496,515036,683042,1143518,3839110,3742901,11566658,17672072,36484046,75080664,313509769,511203354,712739001,2626613414
515999,505013,698189,1130419,2568689,4490180,8876649,18421257,35598059,74599752,310670627,502568992,721688785,2610377336
531051,505796,673929,1091874,3856157,3820922,11704751,17578753,36355705,74275988,310476515,512031381,720269881,2601160577
518324,516663,677875,1146940,2585300,5921816,11661349,18422252,35570346,72554627,308841427,501829933,718755492,2599314307
509283,499986,707239,1129771,3873863,3783276,8811697,17041315,36148865,73270149,313000735,510595290,744317776,2558084652
472903,491677,661481,1102920,2433552,3496088,11462062,18770016,35273352,72301187,313652054,505610280,729497259,2578549803
484362,474452,693871,1086894,3855606,4323837,10869057,17623393,36097452,73525093,314968827,512312641,771065353,2600837629
477290,481306,701176,1026191,2429929,3742414,8752016,18353877,35433429,73790778,323452676,492762173,727999718,2597828073
475685,517489,670380,1035852,3905615,5841661,11347105,17296245,35999254,74421254,319681977,501869341,827878395,2557500440
471301,466322,686026,1022691,2501142,4684271,10776436,18243167,35054143,72459779,328208658,512938593,877359558,2562166286
503060,524195,695426,1015263,3900337,3660695,10929012,17538057,36184630,72555580,341496504,504723630,841619000,2555189340
494158,482256,673853,1043606,2540221,3527283,11375144,18630901,28625669,74841966,330459884,498748798,847167643,2575156893
483565,503927,685365,1030047,3874047,3902755,8818985,16076905,37742254,75130513,317109005,519377056,818389099,2581216167
481688,486304,705706,1049941,2478868,4529709,11640171,18644195,35658373,74611365,309899833,503010538,849922822,2545526579
499268,524878,668559,1057501,3860258,4520959,11033667,19379915,29393494,74865154,310545802,517401008,844169913,2578629388
489201,507946,675771,1009792,2385997,3763120,9095857,16517444,36635669,74190507,312172667,510907011,873344336,2553290483
474017,1082155,691615,1037245,3871290,3740097,11719758,19395438,36396693,75157270,320995572,507246028,851223553,2560978932
461806,1082125,671706,1005105,2420558,3804184,11215509,16374942,28769997,74779711,316169992,510047862,861736483,2580078929
499222,500039,669588,1064514,3836689,4714420,9049480,19564895,37400905,75465080,320834139,518387479,819575277,2590468604
494202,477269,706350,978840,2527509,3778617,11674482,16501382,35177732,75189927,310992922,513951531,835693320,2588556645
472654,531059,661915,1034384,3834749,3790584,11125781,19564825,29403360,75614106,316861869,525143161,830416823,2555726879
483038,486354,664938,1054378,2576959,3775838,10990633,16688360,36703264,75120787,317148480,512364474,832479268,2532216612
492248,499924,686566,1015560,3898827,3514604,11639275,19609765,36598555,75268786,319830554,523402906,854975019,2578646431
488843,488567,649835,1034523,2558675,4443392,9031363,15207735,35688478,74805281,322476203,496403890,823617273,2574769530
449775,526559,665325,1055542,3808579,3776961,11524145,19578254,36635264,75360136,323431955,505496421,857590546,2587195334
483103,518468,688840,1037374,2482750,5941105,11069628,18087910,28219344,74943161,323563927,511604508,825259119,2583715923
477913,511854,667106,1050112,3804413,3915130,8809207,17616838,37440111,75107465,323500303,508391813,877926074,2567164685
459454,474172,679803,1029895,2557966,3614896,11555340,18382903,35604100,74003972,326157667,576979986,862294423,2861858100
465403,493942,682474,1044390,3895834,4237204,11048558,16166135,36243620,75570732,323068592,533893625,819024404,2593884911
442131,477473,669092,1040244,2447396,4251177,10814932,18388200,35367463,74785512,322811123,522239011,823715009,2579942785
442128,508451,663507,1044298,3976216,3920786,11578459,19423545,36043873,75011752,323576810,510793434,858487394,2602503037
445403,491986,706415,1093335,2566446,5523329,9093531,15178679,35467684,74381925,320684478,505609373,824452279,2581418486
458371,499021,638837,1050175,4047504,4432711,11441074,19345534,35670237,75417303,326350393,528476198,828853854,2552155057
441178,488830,668065,1017884,2583013,3658328,10890314,18253315,35320813,74733656,326950612,471051082,820634000,2615121034
469502,493205,691668,1032413,4225857,3352750,8719886,15829131,36108058,75745798,341188743,515219411,842036265,2545588821
457747,475831,666151,1030759,2631711,3726599,11013966,18375769,35625380,74729946,333734240,520838989,830344174,2575529434
466767,484061,642346,1022360,4254864,3417210,10600074,19357109,35878035,75252336,338923885,528570296,814146345,2610371600
449776,478586,659590,972142,2588635,4550396,10533942,16206715,35661917,74474053,337628148,519487676,872368637,2592851664
415743,482649,645627,1059215,4235319,4197842,11180106,19447949,36095599,75315453,343158026,527531784,817226956,2567997118
410313,466635,660749,1004393,2548928,3617902,8516941,16548081,35292962,75032494,336101929,501264645,878090912,2684464852
405715,486995,697426,1023955,4194368,4557033,10884887,19324002,36755563,75087693,339575290,509632093,819099482,2624618869
405081,499672,680983,1046721,2527286,4126696,11244206,16397829,36028208,75290090,336588549,512682163,830751663,2603998561
423285,487385,665100,985525,4103439,3570579,10817318,19571585,29522804,78920107,345317434,570910973,821909287,2594136106
424050,469280,677455,1002461,2516169,4398249,11367213,16605050,37385026,77311618,343442723,501644086,840860698,2610656858
411842,495200,672187,1032456,4159641,3560174,9782168,19494359,36626336,78037697,345558766,513593226,817339199,2587643579
400497,462950,650890,1002260,2621466,3562804,11256465,16655057,28986688,77104014,340791281,500855364,819002860,2572324717
418435,493767,655587,1029493,4161497,3506364,10563491,19415904,39405456,74686047,344874113,514978330,812283206,2622531117
412012,561747,669821,1015584,2658124,3159354,10830641,16473173,36322100,74167247,345126920,502480452,826359276,2579180714
417784,534024,655175,1041003,4170233,4060628,10319042,19350026,30730547,75255413,350309221,514801513,821334798,2596661824
411766,478390,746791,988393,2653354,3526550,11164408,15079456,38198424,74582044,344428867,548416678,847215237,2668304903
412888,498142,678172,1020085,4368062,3256331,10670989,19376660,37738928,74313102,347232946,514128530,922045616,2664630569
420512,495235,652914,1017495,2646745,3570544,11173645,18173152,36611423,74348201,345015912,503289300,868817350,2832709128
389069,506099,684567,1047885,4165208,5324742,10356564,15934454,37431264,75352958,346919198,511082781,860955244,2576799090
397019,484007,670859,1075550,2700918,4229245,10744841,18438828,36502316,74697026,346503805,503791901,837399039,2583823603
409328,499741,652284,1012383,4237544,3521929,10498051,19190199,37677752,78596423,345058011,525333496,841750948,2565638263
395030,490588,671521,1044316,2665707,5612130,10555996,16534094,36421369,74129880,342653804,519146210,822669418,2638345833
387757,508369,650499,1080612,4351307,4181225,10545527,19382567,37611259,77620023,346268664,455967280,841768094,2536277009
387595,478575,650863,1082264,2585019,3578019,11074830,16350688,35998200,75464315,347252960,517136371,851512345,2524946372
408828,497457,689775,1076480,4305946,5605917,10477030,19230785,36536593,77043098,349256138,524518042,843166978,2544064276
403066,472867,658723,1042694,2528592,3723866,11099508,16541820,28873727,73336926,344131791,510757301,825597408,2523054837
404105,496308,667367,1038361,4378818,3401653,9806347,19256768,38344944,74604472,345516126,524052077,861118847,2551530565
387536,482905,673278,1075644,2590196,4125331,11434934,16514627,36087826,74097313,342592525,512753449,821605950,2544432962
408936,484177,676967,1047216,4225839,3516554,10558689,19259847,29861858,74312892,355361268,521976321,834098413,2554059605
402055,474112,647600,1076695,2502749,5714139,10863422,16647595,37854726,74166019,348031375,533619205,839795478,2555890828
394001,492647,663452,1078262,4076049,3707375,10525387,19526611,36293718,74331746,345836871,520845958,814752216,2572855414
389807,476943,672396,1075912,2405727,3326085,11027884,16528034,29462341,74125967,344811751,517867604,850874331,2602005757
390947,500937,667244,1093425,4108756,3846552,10463617,19491050,38523843,73826265,375790111,541001688,848724182,2584860531
392639,480549,695459,1040112,2492859,4067078,11151552,16054072,36221134,73839567,344686392,526330760,844081610,2590665639
392295,497895,656214,1077125,4039546,3659354,10364868,19249635,29600402,74003468,346843859,524024226,719593909,2572244852
379253,458426,654377,1069172,2449992,5281871,10621008,16580863,37411198,74040644,341080096,531539705,756118356,2578430273
385913,498691,687584,1044504,3915815,4269327,10634097,19468452,36971798,74488692,376822542,524452059,854010875,2656128220
397987,482345,667426,1079367,2429811,3610683,10543289,16494902,35912574,74089056,346672777,521636191,852973785,2572673351
379788,490192,645103,1065344,3893614,5592672,10553374,19459035,36492982,74357448,350779611,539269698,862217356,2517161746
376036,471832,685405,1049774,2475206,3698654,11217749,16430209,35976537,73515521,390328530,527078209,858290946,2516404308
396429,529736,679392,1084350,3872784,3318775,10242219,19448121,36328372,74630696,344355860,541287748,895851107,2558204197
395830,501254,658638,1040938,2528966,4054731,11003969,16413507,35624409,74325170,334190610,540419606,853606270,2598419567
386282,499932,684739,1061490,3866827,3550997,10196393,19434721,36492482,74509777,376161517,533426490,768324744,2594726792
377334,462259,661892,1050025,2314211,5644109,10901365,16571007,35691903,73998302,338162380,509044560,876012759,2578315412
402540,502400,655443,1061952,3899161,4103093,10405622,19461167,36576446,74894050,352064390,536707280,872177728,2574821594
370447,474371,668724,1028376,2479095,3649817,11317234,16507862,35960448,74159198,341080813,521512330,855924362,2705823741
364587,521412,671119,1000972,3854375,5750880,10265886,19305558,36601666,75087108,346183580,535525007,873200672,2536183746
367879,479648,644253,1042627,2451949,3776785,11232616,16332576,36072282,73825918,342641849,507130360,866562393,2560056699
375004,476496,662042,1009880,3804198,3539624,10541152,19451014,37358474,74272329,400337226,536625181,871535645,2532303419
370670,493239,659017,1072504,2501796,4022739,11102403,16539872,35420843,74047500,345104481,533332737,895319594,2557383670
361863,476665,675787,984330,3950596,3601787,10347193,19355334,35823260,73403022,346735354,519224597,888144302,2551743328
381361,455346,708892,1036153,2430432,4508918,11093295,16377464,35306210,76511781,345748546,538647843,906116130,2515073903
374653,481040,654117,1018309,3996095,3583614,8577919,19452540,36382515,78527563,356860431,536691824,870572353,2562722934
384455,477976,643658,1022373,2596973,3615444,10828953,16504064,35581665,73658070,346503955,524702885,868012960,2591664232
374528,490256,663960,1049329,3959736,4075805,10663680,19538322,36163401,74360116,352419256,520310647,880137529,2609292626
365104,475321,626421,1027898,2645604,3672717,8616791,16735674,35415710,73973666,329680247,527194230,867075220,2559134788
370743,519589,654679,1050074,4282574,5826415,11566117,19717700,35634568,75147230,352822717,520994386,875793292,2585831820
392487,474998,659009,1066677,2756976,3922565,11608879,16889900,28402817,74105321,352640835,509017693,886106708,2670697589
381489,522276,637288,1037010,4151168,3552601,8575548,19975699,37708280,74705803,357755024,547812166,932726419,2529645145
362857,494381,650008,1022164,2644555,4290918,11522041,16704785,35478651,73492703,352802383,502876561,888315624,2729641048
394902,492895,669625,1058518,4177174,3733888,11621759,19885372,29220062,74871103,355507816,520604064,875941742,2569639799
365271,493473,651365,1046304,2585809,5821410,10899098,16603437,36867700,73598325,344466919,506312435,865959778,2515901819
392246,493579,647969,1059967,4187850,3891937,10912990,19951324,35849213,74019144,333407798,519085801,866033630,2540097787
368330,481987,686031,1050678,2536005,3549068,10935377,16747301,28603568,74265288,330438827,507501147,861875419,2598531505
390052,551778,643120,1034855,4216571,4321839,11605172,19968694,37829607,74377596,327858285,518872578,906305356,2603728926
348766,510075,667305,1069545,2547761,3791402,10726356,16450383,35214287,73699343,328043504,519645753,859942118,2595520565
354442,496715,680130,992329,4169535,3422867,11000933,19744230,29298946,74280000,328802361,523874343,893186083,2673467615
376065,488566,643563,1049982,2624448,3782827,10942068,16673528,37159867,73846230,322339719,514364329,860202642,2582332521
370406,508783,654565,1066894,4211364,5934074,11852005,20060537,35678301,74315454,325547680,553237758,876832602,2634072875
373735,485533,672531,1024385,2625940,3787218,8993506,16806752,28644844,74234970,346483679,566385098,879522970,2611333230
362721,522721,668187,1057380,4230921,3556079,11511280,20060832,37677064,74924314,325748466,454337746,886723022,2595809643
351751,477732,656158,1058829,2708309,4149311,11710757,16684969,35472432,76524490,321325097,513534128,863054795,2553200472
367446,485972,675655,1074610,4216479,4315593,8992895,19715592,36217370,78034391,321002785,530801332,905535378,2547920858
371583,472948,660650,1075999,2687185,3870809,11669430,16797343,35372027,74241548,328487534,516031948,909785053,2756821495
362569,493805,660117,1082164,4168212,5592208,11738733,19877966,36148161,74402251,323984031,522360759,908898570,2519583136
343339,492445,668080,1107246,2634642,4332620,8923900,16419802,35615374,73776236,321141894,514643852,892871578,2537672439
388457,482001,642327,1086977,4120982,3712437,11764183,19810184,35734427,74750826,324019834,525401042,867980686,2567738190
339130,485484,641690,1114785,2680960,3556691,11689730,16555092,35386942,73374014,335888684,515293863,895033463,2567880970
357035,483960,654909,1207245,4173607,3712885,8946481,19928834,35988972,73279648,323112056,522698614,865935615,2545823610
345338,489944,636737,1184627,2731225,5842814,11481515,16632073,35317318,73654674,323056797,519910626,888661459,2684727991
388334,483644,656953,1196842,4171779,3838375,11614375,19885821,28797739,73905341,327872243,544396312,879376116,2606169809
344287,481063,684876,1171934,2710397,3517586,8792012,16739109,36943975,71628400,325777293,509802984,893386663,2549186635
360238,495623,643844,1110418,4167332,4289332,11230801,20020500,35971770,74157168,329221685,521346927,990052039,2559890474
335040,474520,650233,1134503,2543765,3631162,11198052,16447320,28669941,72878665,377127584,512870888,924184553,2527484863
369066,471090,657038,1103866,4066570,3282988,8606183,19409825,39061663,72756520,342607994,521817205,873273084,2544555856
