SHIR FPGA b16,SHIR FPGA b64,SHIR FPGA b128,SHIR FPGA b256,SHIR FPGA b512,SHIR FPGA b1024,SHIR FPGA b2048,SHIR FPGA b4096,SHIR FPGA b8192,SHIR FPGA b16384,SHIR FPGA b32768,SHIR FPGA b65536,SHIR FPGA b131072,SHIR FPGA b262144
563481,813952,939118,1260609,2824485,3760486,9678236,17050536,36084596,98351321,139097752,284711323,584191564,2271266636
554852,789223,917706,1222828,2358918,5871321,10438349,18505401,34777455,94880107,137442163,285398010,563111051,2350733755
531110,779771,920369,1269597,2989193,4431374,10532361,17706236,35744526,99054713,140730204,282272510,571065992,2325729935
543715,746385,915889,1201205,2902839,3567767,10298727,18396858,34908250,94640181,138940233,282189746,565276051,2342482630
540583,773637,925488,1222716,2279426,3536547,9648488,15828463,35565062,97678572,139276954,283950188,561954822,2391459486
517965,756006,895188,1204543,3065643,3805562,10980476,18600040,34956983,93418536,138383903,286084043,562794996,2318637569
558106,774662,942255,1206128,2706028,4619718,10361161,19514539,35964162,93136829,140508425,287205268,569898924,2405788887
573154,748394,911418,1236123,2243673,4524791,11022969,14953720,34973116,93080709,139988855,283724060,571285218,2420120020
508758,748756,912620,1195377,2797133,3735708,10259156,19643222,35733929,97615698,140535469,281709174,569974283,2321177564
495560,709013,909705,1167723,2295904,3752044,11135050,18548768,34796358,94355926,138122072,283675972,569691160,2406014513
492894,729792,874325,1168104,2270608,3730737,10312514,17752670,36044288,95376980,139312358,284506583,565732521,2402439842
487563,718581,877473,1106213,2101492,4643798,11092111,18530449,35100778,94205055,139123711,282352306,556667477,2409037164
491047,730161,886940,1042186,1983984,3646555,10440237,17213776,35814114,92910340,141037416,281187859,551544759,2460534754
473280,689393,857693,1080839,2377339,3595910,11003804,18533802,35170227,93065327,139220777,283522816,548271444,2443372385
493773,707728,846661,1076222,2064269,3499050,10470758,17394827,28409609,95263230,140751514,283294934,552618208,2471542645
487247,699028,875189,1098663,3048964,3312985,10374378,18627267,36395702,93627521,138948823,283370258,552765647,2483009556
487123,720082,851665,1107566,2026512,4081090,10406935,17579720,35563086,94897984,139789067,281335362,551050586,2502502547
482220,697635,849328,1100978,2051019,3548981,10945564,18109379,28015629,92511411,138726184,281351417,550958965,2464258992
496499,717443,857808,1080499,2376692,3311210,8237061,17623312,36676055,95874724,140394492,283166881,552979106,2517151075
480796,681485,844113,1068372,1936496,3736371,10761997,18334653,34744601,92919394,140075277,283077459,555769169,2384245998
498394,713140,818153,1109583,2945746,3513629,11078459,17746982,28414139,96105084,141627020,282065759,551998852,2481839311
461475,699051,814461,1077021,1990812,4578763,10386206,18512960,36182580,93006246,139951738,285084952,553404108,2482547526
484120,725244,786375,1122330,1800568,3648837,10867843,17410441,36292557,96276297,141929152,283283457,557398136,2500898115
470992,699965,762825,1072297,2281942,3715721,10417760,18372126,27641759,93792463,138180307,281662800,559653258,2500630953
480906,728019,805137,1087748,2022297,4329739,10889420,17562464,37240419,96756610,139494355,282691413,555648793,2468941105
473781,680185,698559,1089986,2895862,3541816,10287989,18458332,34806285,94118871,139247362,286805493,556958895,2464674206
487135,703444,721758,1100209,2523078,5612104,10994723,16069247,28516523,98233191,140271760,283725024,553635682,2505109050
475477,688327,729543,1086761,1944525,3728200,10319826,18419302,36176201,93701874,139622432,285808827,556887743,2470720104
481709,680387,714758,1045946,2940567,3242038,10961170,19543689,35965208,95768630,140566328,283710422,561942390,2471098932
447903,674542,737982,1085775,1998706,4030038,10289667,14838043,34970015,93713353,138475956,283967647,554433022,2473894770
447251,695084,737521,1016665,1870748,3463011,10969083,19695346,35596693,98739097,139856666,285083460,550790122,2496756534
442109,663510,714070,1042732,2385316,3316448,10166569,18336164,35014051,92961946,139971907,284943128,554702906,2486879969
442014,682490,734922,1524494,1962808,3551149,10885772,15872482,35839783,96654936,140294108,284360288,556772813,2497419874
432360,650440,728431,1175035,2937484,3280851,8614595,18636878,35533194,92994536,139320706,283338869,558048026,2332402028
447222,669262,706794,1102778,2515587,3506553,10708134,19472510,36106077,94461911,140796506,284206084,554431374,2508065949
448802,647542,707823,1111439,1920403,3168050,11056480,14818922,35695111,89945754,140921965,284751130,557628066,2535587611
456700,694107,720556,1090474,2989803,3674071,10350177,19820936,36463692,91767636,141049288,283523257,556805950,2350844586
427366,628253,676048,1137280,2017196,3451757,10353716,18432356,35648258,93142868,140070967,285582014,557004099,2418475095
453105,665913,680314,1102224,1957952,3644524,10463990,17583315,35910826,87680538,141297057,282443981,560484851,2618713158
441730,636660,1054029,1142663,2545931,3765094,11275539,18371309,35651935,78883386,139048320,284240471,582191868,2480894708
440072,653734,1011647,1090901,2061106,4561901,10225026,17526666,35851228,75471191,139228827,282207081,563265397,2470375608
423395,649520,994247,1135744,2021742,3707812,11638222,18145469,35130628,73136798,140010719,285956426,563484482,2550885549
447573,635816,972702,1067718,2141225,3842733,10904605,17559080,35858818,75204137,140283472,284690024,562381527,2439977779
428862,620700,973056,1138504,2139034,3804275,10996111,18194674,35186028,74972149,138699270,285658505,565461326,2550762308
429811,619146,956572,1125190,2108463,3563228,10910897,17687032,35866571,75698261,140334116,287245411,564186241,2405261932
421271,619440,937740,1123851,1998652,4348779,11732313,18181963,29146522,74416297,139532790,284484813,561400107,2563147642
436085,624816,933099,1158854,2253763,4425983,10996038,15822657,38408405,75918760,141004374,286134045,560376080,2563271003
432118,605765,895283,1149909,2049225,3890864,11736510,18140227,35996906,80943670,138171881,286034124,562757653,2425228269
435925,632602,901877,1143463,2062888,5454664,8822622,19439014,37203602,80613620,139951490,282302512,565530574,2509533104
420509,627569,905385,1204185,2132567,4580041,11493002,16739374,36047882,73098579,139762992,282810648,560899969,2445854438
433283,590983,851404,1167028,2794149,3887887,11207696,19431527,37100147,79709965,140094717,286580832,566203070,2469801919
428796,568619,881420,1116081,2696838,6059336,10862455,16868326,35861689,81332773,140992946,287810944,564524500,2505973011
421713,518448,873905,1128316,2169931,3860583,11671869,22246712,37417098,74541099,140475598,284893038,565469598,2514579795
414190,490682,833721,1163656,2852358,3632362,10957775,16533845,35950573,74454374,138662936,282709940,566443976,2528669687
430865,506847,830535,1142559,2103780,4245692,11258136,19710372,29809262,75240960,139929213,283478016,563460362,2494658267
407772,498804,856237,1109126,2248560,3818864,10727803,19984160,37294465,74825538,139273686,285012481,570676371,2347864832
426288,516120,887927,1189094,2135477,3547491,10800159,19789259,37363624,75882854,141237752,285628952,559254874,2489424670
418177,491832,858984,1142980,2157514,4032642,10707159,17174534,35886905,74648579,140052474,287215997,569884103,2516874505
432757,504978,831064,1126720,2730949,3813522,10995165,23382073,37355859,75316464,141007702,286166862,559986400,2372816050
410405,505733,836855,1113495,2140411,4664826,11172657,16945405,36168344,73148446,139163724,282890844,566812639,2471679006
410600,502685,819535,1137236,3158187,4459996,10858826,19554121,37102941,74628174,139870236,284420263,577074558,2495011558
406687,499879,833979,1077025,2173102,3771291,10965625,16791189,35651115,75324466,139708752,288614559,570438242,2551456536
433709,528812,818842,1169293,2163822,4674557,11446796,19494981,37214326,75386403,140490459,288207923,572211110,2493893253
401444,498909,802375,1130686,2734174,4410583,10665890,16322457,35965054,74745434,139509561,287818053,567360789,2537880131
418878,509911,871362,1101768,2175755,3793594,11588337,19387199,37273887,74628653,141651340,285492278,571650226,2470013173
414975,487361,820607,1078226,3174563,4706809,10677719,16575390,36137212,73771676,139495113,287910191,568967563,2492459463
419101,506671,800180,1060872,2132702,3713126,11104454,19483405,36067142,73377777,141686476,286780825,568587010,2413651616
411440,486935,788130,1041215,2085136,3581946,8810322,16430123,35477511,72153620,138639504,295965554,568271151,2496065017
404460,502411,800684,1077942,2459473,4201915,11004925,19624787,35878737,73575399,140283334,284544042,570631482,2533563226
408398,494120,805375,1068498,2044656,3301373,10783782,16409769,35328871,72953462,139519202,283827110,567457331,2481946636
405928,505607,797396,1046773,3058463,3280489,10529620,19459998,36008412,73300983,140532537,284350178,573674013,2525717446
423765,485516,817851,1101273,1965483,3539839,11028081,15980035,35376324,72552720,138809147,286313595,568739282,2545669214
428917,580980,763781,1042698,1961447,4401011,8606886,19541290,36367207,72872003,139908643,285948268,570599642,2386357799
412413,532438,778046,1076906,2423129,4219452,10693779,15986630,35646631,72881326,138996721,285210616,564891130,2588011654
433606,555714,778301,1111928,1965880,3572329,10551499,19774783,36712240,75066355,140756409,285256422,565578472,2500460822
422751,521137,761355,1066691,1922216,3466729,8471403,15877264,35312329,73745162,138354173,285935700,566385489,2583120541
392713,557646,757344,1099073,1969408,3487730,10610433,19594766,36239815,74337995,139765764,287182930,563989977,2497009562
409918,524102,748617,1073579,3420338,4376327,10271859,16117027,35327293,74698975,138669700,290219794,564861238,2417863068
412860,543545,750614,1108797,2419814,3568789,10352110,19547228,36415713,75078763,140515150,289022751,563156195,2510195572
418894,505130,913618,1069898,2046200,3552237,10955546,15765354,34996334,74387650,139724860,290297387,578967882,2500972661
395950,485378,878223,1088056,1987432,3478931,8413575,19629075,35868928,74786137,140212888,283290202,572829738,2348448000
380791,496257,814814,1079739,1983736,3304871,10489841,16647062,35090070,72957425,139557262,281603030,573997797,2549550888
399399,499339,801776,1050094,3544491,3945550,10278071,19504112,36371763,73145837,141030288,282078935,568259678,2565576962
415901,486452,756156,1076709,2544301,3550495,10516841,16432601,35512893,73082174,138624564,283469021,570550239,2496000205
392949,498401,785818,1075120,2033336,5579412,11264998,19368260,37246220,73494159,143267443,282950153,569749792,2557269949
396717,494107,753038,1054655,2953024,4244597,8614865,16765558,36535359,73271391,138568766,283266411,575194712,2505489038
416166,488436,762579,1084421,1996133,3482075,10495634,19428394,39295756,74725943,139721956,285454680,567650230,2390232581
402400,475554,756498,1015652,1961326,3227077,10423950,16643816,36699931,74916263,139342798,284107153,565310434,2521668346
407501,500411,737841,1068299,2430916,3619785,8342587,19267332,37511999,75240576,140461823,282785525,569730525,2497928128
390049,491737,740357,1053396,2030417,4452756,10598216,16524521,29986680,74577431,139162809,282448850,569819059,2519608958
401256,504843,735744,1081986,2877939,4166031,10327114,19374060,38607802,75350294,140025139,284549040,569303815,2522872402
396502,494053,725308,1006051,2560629,3547085,8439147,14899809,36259924,74787957,139286405,285657011,566602064,2354977139
406680,507419,732025,985778,2015773,3486537,10607804,19346788,30896404,74975208,140131346,286496442,560597671,2510120469
396667,497577,740344,1007100,2988881,3504154,10296174,18488177,38057974,74058706,139020958,284836130,556790488,2521286091
402197,507246,705750,1025872,2124841,4721863,8662436,17090326,37657657,75826775,140969018,288471699,558183488,2355303894
391670,474925,717684,1028491,2089890,4355475,11563344,18460384,36679662,75148432,138682768,283544138,559168115,2519507777
424494,543160,742971,1050069,2544131,3766203,11025063,17678223,37540645,74517661,140792778,286148700,554731124,2532612348
394866,486179,712965,994497,2077250,4668691,8936412,17984075,36215605,73495138,139178675,288427735,559499811,2529328438
399986,497557,735122,1016943,3199831,3760605,11646884,17539420,37594582,74905183,141122835,284136674,557744186,2483580851
433036,484116,720367,1098296,2123485,3788312,11137594,18283086,36478052,73151613,139894719,282621046,560015708,2526802155
391043,505132,685164,1051021,2131420,3837519,8752805,17485786,37163525,74777729,139817277,281449131,562481657,2483148638
396529,488142,700621,1064722,2653490,3508370,11130338,18089323,29420976,74164937,139150862,282250027,561627134,2509219922
390382,480912,733719,1021254,2062933,4316756,10963471,17536746,38561352,72350148,139810927,288472034,562347491,2505108656
389678,509676,707546,1025553,3180432,3826515,8813821,18244674,36532178,73732021,138610650,288181364,563645114,2534826903
361349,502142,696236,1050642,2158240,3398021,11332024,17504113,37360492,74345657,140472828,284433379,563021392,2536590198
373350,490445,718648,1004608,2157701,3780201,11010360,18526607,36285184,73794117,139298039,284277303,561473436,2576519342
371218,505601,685510,1031557,2659758,5898691,8731961,17603197,37105069,74371283,141151082,283382829,561024673,2558404088
367755,488760,725310,1067128,2249219,3852604,11241375,18217621,36088253,73992963,138572491,282781112,573050923,2573765119
372103,497765,698452,1059511,3182554,3503496,10781337,17133667,38544536,74675951,139294756,284620686,573933110,2592002469
356752,497229,670395,1020353,2168283,4318196,8961081,18203464,36098289,73820078,140704152,282334668,572339112,2563827723
379886,495581,686275,1026321,2177324,3757926,11337627,17395666,35901932,75102484,139780362,285814532,570925700,2536559047
362234,474349,682048,1065229,2663195,4413231,10896315,18294166,36522139,73070945,138480842,283563207,571366113,2605345574
382748,534978,670708,1042265,2209864,4533736,8723764,17372657,39351786,73928571,141220292,283323706,578556357,2573233480
370351,487263,687345,1023162,2159032,3774793,11641226,18163128,35745048,74476965,139393899,283062205,565054985,2556669906
367553,490091,699904,1045340,2225694,4654337,10970215,17445877,29669288,75183522,140019731,284042622,566689777,2549280202
616784,522076,686587,1079228,2193305,3736175,10631473,18492014,37717278,74944874,139957155,290144682,564622301,2599418148
536496,515036,683042,1143518,2881432,3742901,11566658,17672072,36484046,75080664,141124702,278992918,558554137,2626613414
515999,505013,698189,1130419,2219498,4490180,8876649,18421257,35598059,74599752,139160077,281114511,565645041,2610377336
531051,505796,673929,1091874,2283223,3820922,11704751,17578753,36355705,74275988,141729528,280856440,573127550,2601160577
518324,516663,677875,1146940,2177050,5921816,11661349,18422252,35570346,72554627,138351753,280286275,574917937,2599314307
509283,499986,707239,1129771,2095353,3783276,8811697,17041315,36148865,73270149,140528547,279215693,581857329,2558084652
472903,491677,661481,1102920,2617202,3496088,11462062,18770016,35273352,72301187,138198567,280759231,567491673,2578549803
484362,474452,693871,1086894,2101072,4323837,10869057,17623393,36097452,73525093,138654696,279124715,567270910,2600837629
477290,481306,701176,1026191,2983935,3742414,8752016,18353877,35433429,73790778,139795931,278724795,575127223,2597828073
475685,517489,670380,1035852,2018915,5841661,11347105,17296245,35999254,74421254,140597299,279699675,574458830,2557500440
471301,466322,686026,1022691,1897956,4684271,10776436,18243167,35054143,72459779,140084615,279956003,572615864,2562166286
503060,524195,695426,1015263,2621449,3660695,10929012,17538057,36184630,72555580,139375240,280047682,573108935,2555189340
494158,482256,673853,1043606,1922469,3527283,11375144,18630901,28625669,74841966,139539346,279017238,566620334,2575156893
483565,503927,685365,1030047,1953559,3902755,8818985,16076905,37742254,75130513,141789902,279911890,556759239,2581216167
481688,486304,705706,1049941,1905098,4529709,11640171,18644195,35658373,74611365,142352326,279896104,556419551,2545526579
499268,524878,668559,1057501,3325207,4520959,11033667,19379915,29393494,74865154,143522005,278905185,562377362,2578629388
489201,507946,675771,1009792,2459468,3763120,9095857,16517444,36635669,74190507,144058409,280805415,564957671,2553290483
474017,1082155,691615,1037245,2068176,3740097,11719758,19395438,36396693,75157270,143872987,280293007,548292163,2560978932
461806,1082125,671706,1005105,2949299,3804184,11215509,16374942,28769997,74779711,143139505,290215831,552376338,2580078929
499222,500039,669588,1064514,2545154,4714420,9049480,19564895,37400905,75465080,143681139,279955104,550739817,2590468604
494202,477269,706350,978840,2040106,3778617,11674482,16501382,35177732,75189927,143709169,280670317,552504260,2588556645
472654,531059,661915,1034384,2998065,3790584,11125781,19564825,29403360,75614106,144387240,278666551,550761791,2555726879
483038,486354,664938,1054378,2526043,3775838,10990633,16688360,36703264,75120787,141833917,279534343,552490127,2532216612
492248,499924,686566,1015560,2013116,3514604,11639275,19609765,36598555,75268786,143277683,280725987,550745058,2578646431
488843,488567,649835,1034523,2988326,4443392,9031363,15207735,35688478,74805281,143125211,279796181,552952051,2574769530
449775,526559,665325,1055542,2037312,3776961,11524145,19578254,36635264,75360136,143327836,279924729,552245777,2587195334
483103,518468,688840,1037374,1948570,5941105,11069628,18087910,28219344,74943161,143040506,281631491,551534827,2583715923
477913,511854,667106,1050112,2430491,3915130,8809207,17616838,37440111,75107465,144256117,280252948,553047531,2567164685
459454,474172,679803,1029895,2005803,3614896,11555340,18382903,35604100,74003972,142740064,283339716,553481630,2861858100
465403,493942,682474,1044390,2982353,4237204,11048558,16166135,36243620,75570732,142207168,281160217,551288702,2593884911
442131,477473,669092,1040244,2511221,4251177,10814932,18388200,35367463,74785512,142123636,279651863,549982775,2579942785
442128,508451,663507,1044298,1968847,3920786,11578459,19423545,36043873,75011752,142475113,279196322,552351204,2602503037
445403,491986,706415,1093335,2958388,5523329,9093531,15178679,35467684,74381925,142544260,281262692,552814900,2581418486
458371,499021,638837,1050175,2525586,4432711,11441074,19345534,35670237,75417303,143575930,279833706,563239883,2552155057
441178,488830,668065,1017884,2076007,3658328,10890314,18253315,35320813,74733656,141986656,278227457,554197189,2615121034
469502,493205,691668,1032413,2057923,3352750,8719886,15829131,36108058,75745798,142845256,278933897,548235376,2545588821
457747,475831,666151,1030759,2168090,3726599,11013966,18375769,35625380,74729946,143351238,281324992,549845920,2575529434
466767,484061,642346,1022360,2998776,3417210,10600074,19357109,35878035,75252336,141532201,279091333,547303802,2610371600
449776,478586,659590,972142,2724678,4550396,10533942,16206715,35661917,74474053,142726472,279770780,551871124,2592851664
415743,482649,645627,1059215,2148845,4197842,11180106,19447949,36095599,75315453,144297184,278141535,573108811,2567997118
410313,466635,660749,1004393,2142231,3617902,8516941,16548081,35292962,75032494,143380301,280620421,571802743,2684464852
405715,486995,697426,1023955,2141736,4557033,10884887,19324002,36755563,75087693,142871093,279226603,569661907,2624618869
405081,499672,680983,1046721,2832726,4126696,11244206,16397829,36028208,75290090,142613346,280371257,574161249,2603998561
423285,487385,665100,985525,2724778,3570579,10817318,19571585,29522804,78920107,141254387,278744729,571980747,2594136106
424050,469280,677455,1002461,2148529,4398249,11367213,16605050,37385026,77311618,143332437,279577365,564356391,2610656858
411842,495200,672187,1032456,2792213,3560174,9782168,19494359,36626336,78037697,140204877,279624415,564188815,2587643579
400497,462950,650890,1002260,2825302,3562804,11256465,16655057,28986688,77104014,139562108,279334646,562434389,2572324717
418435,493767,655587,1029493,2247559,3506364,10563491,19415904,39405456,74686047,140758585,281807934,560271805,2622531117
412012,561747,669821,1015584,2965192,3159354,10830641,16473173,36322100,74167247,140716405,296480907,564313204,2579180714
417784,534024,655175,1041003,2224769,4060628,10319042,19350026,30730547,75255413,141631108,279326578,562601538,2596661824
411766,478390,746791,988393,2307637,3526550,11164408,15079456,38198424,74582044,138266216,280329881,562473379,2668304903
412888,498142,678172,1020085,2788878,3256331,10670989,19376660,37738928,74313102,140765598,279418883,561541873,2664630569
420512,495235,652914,1017495,2175579,3570544,11173645,18173152,36611423,74348201,138391819,279594051,562117835,2832709128
389069,506099,684567,1047885,3118953,5324742,10356564,15934454,37431264,75352958,139456458,280636145,562084666,2576799090
397019,484007,670859,1075550,2163383,4229245,10744841,18438828,36502316,74697026,141145361,280731895,567953613,2583823603
409328,499741,652284,1012383,2126416,3521929,10498051,19190199,37677752,78596423,140161686,279529222,568475285,2565638263
395030,490588,671521,1044316,2690360,5612130,10555996,16534094,36421369,74129880,141679663,280460262,570536038,2638345833
387757,508369,650499,1080612,2165658,4181225,10545527,19382567,37611259,77620023,139908075,280437236,557853350,2536277009
387595,478575,650863,1082264,3165943,3578019,11074830,16350688,35998200,75464315,140859309,286957342,557262317,2524946372
408828,497457,689775,1076480,2123919,5605917,10477030,19230785,36536593,77043098,141007435,281109782,556810734,2544064276
403066,472867,658723,1042694,2143438,3723866,11099508,16541820,28873727,73336926,143402746,278067658,556096604,2523054837
404105,496308,667367,1038361,2632177,3401653,9806347,19256768,38344944,74604472,141215353,279582923,557066239,2551530565
387536,482905,673278,1075644,2144311,4125331,11434934,16514627,36087826,74097313,140146704,276808030,553939809,2544432962
408936,484177,676967,1047216,2989268,3516554,10558689,19259847,29861858,74312892,140212218,278116694,555864157,2554059605
402055,474112,647600,1076695,2022976,5714139,10863422,16647595,37854726,74166019,139567886,279480969,560520521,2555890828
394001,492647,663452,1078262,1980985,3707375,10525387,19526611,36293718,74331746,139707632,278997225,560726664,2572855414
389807,476943,672396,1075912,2436567,3326085,11027884,16528034,29462341,74125967,139131379,279698814,559305807,2602005757
390947,500937,667244,1093425,1965406,3846552,10463617,19491050,38523843,73826265,140518548,279831146,562856289,2584860531
392639,480549,695459,1040112,2995353,4067078,11151552,16054072,36221134,73839567,139719659,282630454,557149815,2590665639
392295,497895,656214,1077125,2555260,3659354,10364868,19249635,29600402,74003468,139354389,277656823,556745929,2572244852
379253,458426,654377,1069172,2020998,5281871,10621008,16580863,37411198,74040644,140243239,280441056,558573191,2578430273
385913,498691,687584,1044504,2957478,4269327,10634097,19468452,36971798,74488692,141297558,278837099,555698674,2656128220
397987,482345,667426,1079367,2045563,3610683,10543289,16494902,35912574,74089056,138537337,278840471,558166022,2572673351
379788,490192,645103,1065344,1927231,5592672,10553374,19459035,36492982,74357448,140088861,278271304,557658531,2517161746
376036,471832,685405,1049774,2383926,3698654,11217749,16430209,35976537,73515521,138564300,278092396,557816131,2516404308
396429,529736,679392,1084350,2066358,3318775,10242219,19448121,36328372,74630696,140837426,278131522,561271574,2558204197
395830,501254,658638,1040938,1934214,4054731,11003969,16413507,35624409,74325170,139643739,280067718,557374621,2598419567
386282,499932,684739,1061490,1945853,3550997,10196393,19434721,36492482,74509777,140803091,277840110,559723367,2594726792
377334,462259,661892,1050025,3322326,5644109,10901365,16571007,35691903,73998302,139973215,280498600,561141800,2578315412
402540,502400,655443,1061952,2492497,4103093,10405622,19461167,36576446,74894050,140326320,279662937,562188045,2574821594
370447,474371,668724,1028376,2094387,3649817,11317234,16507862,35960448,74159198,140877047,278286585,560653254,2705823741
364587,521412,671119,1000972,1959083,5750880,10265886,19305558,36601666,75087108,139672004,279758603,555550606,2536183746
367879,479648,644253,1042627,2043028,3776785,11232616,16332576,36072282,73825918,139851041,279984890,557852259,2560056699
375004,476496,662042,1009880,2957478,3539624,10541152,19451014,37358474,74272329,141048420,279355514,562107997,2532303419
370670,493239,659017,1072504,1969246,4022739,11102403,16539872,35420843,74047500,139907845,278701884,561529633,2557383670
361863,476665,675787,984330,1935710,3601787,10347193,19355334,35823260,73403022,139574922,281912774,560165080,2551743328
381361,455346,708892,1036153,2370677,4508918,11093295,16377464,35306210,76511781,139575426,284724665,563377171,2515073903
374653,481040,654117,1018309,1942712,3583614,8577919,19452540,36382515,78527563,139568536,279440487,591124352,2562722934
384455,477976,643658,1022373,1897601,3615444,10828953,16504064,35581665,73658070,139553762,280563257,566912044,2591664232
374528,490256,663960,1049329,1942407,4075805,10663680,19538322,36163401,74360116,141420491,278651327,567913855,2609292626
365104,475321,626421,1027898,3321373,3672717,8616791,16735674,35415710,73973666,141057655,280212507,566039160,2559134788
370743,519589,654679,1050074,2664649,5826415,11566117,19717700,35634568,75147230,140211990,279448724,566975206,2585831820
392487,474998,659009,1066677,2163684,3922565,11608879,16889900,28402817,74105321,140261233,279734373,567158538,2670697589
381489,522276,637288,1037010,2103815,3552601,8575548,19975699,37708280,74705803,140684768,280842657,570474479,2529645145
362857,494381,650008,1022164,2152726,4290918,11522041,16704785,35478651,73492703,138228221,278398478,566533813,2729641048
394902,492895,669625,1058518,3199055,3733888,11621759,19885372,29220062,74871103,141114442,278250077,569933271,2569639799
365271,493473,651365,1046304,2140491,5821410,10899098,16603437,36867700,73598325,140839682,281224751,566093890,2515901819
392246,493579,647969,1059967,2121521,3891937,10912990,19951324,35849213,74019144,140273350,280616956,567069330,2540097787
368330,481987,686031,1050678,2648868,3549068,10935377,16747301,28603568,74265288,138803676,279577015,568511733,2598531505
390052,551778,643120,1034855,2145344,4321839,11605172,19968694,37829607,74377596,140950763,280847873,558773222,2603728926
348766,510075,667305,1069545,2129274,3791402,10726356,16450383,35214287,73699343,138641157,281149793,571961015,2595520565
354442,496715,680130,992329,2111807,3422867,11000933,19744230,29298946,74280000,139323115,280853765,567298609,2673467615
376065,488566,643563,1049982,3701091,3782827,10942068,16673528,37159867,73846230,139379710,280528579,569193365,2582332521
370406,508783,654565,1066894,2798285,5934074,11852005,20060537,35678301,74315454,140369031,279475158,568298921,2634072875
373735,485533,672531,1024385,2160283,3787218,8993506,16806752,28644844,74234970,140614715,279267352,565995889,2611333230
362721,522721,668187,1057380,3191957,3556079,11511280,20060832,37677064,74924314,140578476,278923590,566535588,2595809643
351751,477732,656158,1058829,2706086,4149311,11710757,16684969,35472432,76524490,139628095,278440581,565744313,2553200472
367446,485972,675655,1074610,2218523,4315593,8992895,19715592,36217370,78034391,141484870,281642887,569012757,2547920858
371583,472948,660650,1075999,3168926,3870809,11669430,16797343,35372027,74241548,138548911,279803989,572932066,2756821495
362569,493805,660117,1082164,2149879,5592208,11738733,19877966,36148161,74402251,140112090,280776846,565058459,2519583136
343339,492445,668080,1107246,2191238,4332620,8923900,16419802,35615374,73776236,139606476,280027273,569800025,2537672439
388457,482001,642327,1086977,2644374,3712437,11764183,19810184,35734427,74750826,139809582,281316423,563089105,2567738190
339130,485484,641690,1114785,2093346,3556691,11689730,16555092,35386942,73374014,138664664,278265172,563677468,2567880970
357035,483960,654909,1207245,3172148,3712885,8946481,19928834,35988972,73279648,140325635,280005007,567569142,2545823610
345338,489944,636737,1184627,2176541,5842814,11481515,16632073,35317318,73654674,138937089,277726980,567283009,2684727991
388334,483644,656953,1196842,2173136,3838375,11614375,19885821,28797739,73905341,141033167,281174730,565292976,2606169809
344287,481063,684876,1171934,2707927,3517586,8792012,16739109,36943975,71628400,140506311,280060321,565974114,2549186635
360238,495623,643844,1110418,2095230,4289332,11230801,20020500,35971770,74157168,140642655,277556092,566214095,2559890474
335040,474520,650233,1134503,2926908,3631162,11198052,16447320,28669941,72878665,141158864,278719122,562960937,2527484863
369066,471090,657038,1103866,2095304,3282988,8606183,19409825,39061663,72756520,139397975,279530213,565318624,2544555856
